tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"88347594","1134","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1392","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1894","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2153","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1360","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1416","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","224","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1422","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1218","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2192","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2331","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3234","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3385","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1034","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1178","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1358","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1441","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2267","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2803","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3321","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","794","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2461","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2693","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1005","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","634","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1306","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1341","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1359","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1413","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1855","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1783","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1239","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2171","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1878","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2290","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1053","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2395","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2804","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1943","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1905","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","312","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","657","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1229","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2115","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","732","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1002","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1087","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1407","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1487","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2295","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1793","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","921","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3349","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2140","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2596","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2304","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2323","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","286","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2717","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","853","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1399","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","608","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3279","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","176","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","910","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1539","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1755","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1166","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1316","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1850","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1750","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1790","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1825","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1906","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1879","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2225","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2497","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3342","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2044","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","642","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","968","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","878","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2586","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1437","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1826","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","111","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","533","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1272","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2065","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2213","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2315","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1024","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1136","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1223","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1268","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1458","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1912","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2056","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2080","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2127","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2317","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2415","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2816","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","936","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1170","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1910","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1966","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3407","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3432","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","307","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","842","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","922","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1473","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1937","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2425","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","845","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","913","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","919","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","955","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1546","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","260","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2274","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","882","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1065","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1514","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2114","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2174","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2307","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2470","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2785","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2890","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3374","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","85","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1015","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1043","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1199","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1418","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1762","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1830","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1919","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2175","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2243","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2886","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3309","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","193","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","614","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1241","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1363","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1478","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1486","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1831","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1895","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1933","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2436","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2891","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3353","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3369","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","309","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1964","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2041","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3229","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1425","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1182","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1288","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1395","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1475","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1751","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2465","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2584","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","221","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","299","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1028","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1531","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1963","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2226","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2334","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2421","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2479","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","357","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","904","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","918","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1482","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2139","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2150","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3356","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3400","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1834","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1914","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","354","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2086","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2261","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2813","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","336","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","622","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","809","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","821","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","854","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","857","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","895","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","610","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1444","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1757","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2168","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2313","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2526","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1493","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1499","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","245","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1228","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2805","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","12","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1529","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2870","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","362","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","780","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","939","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","986","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1022","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","64","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1448","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1537","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1864","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1867","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2432","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2753","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","48","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","293","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","799","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1038","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1058","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","19","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1354","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1386","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1913","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2581","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","256","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","365","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","662","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","840","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1083","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1766","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1901","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2232","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2342","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2871","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3242","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3387","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","274","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","969","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1370","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1521","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1802","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2109","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2223","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2363","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3208","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3257","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3308","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3368","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","13","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","360","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","687","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1918","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2460","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2608","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3325","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1378","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1383","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1400","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2345","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","774","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2104","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1409","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3268","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2183","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3411","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3420","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3221","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1278","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1047","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1532","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","671","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2217","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1216","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2230","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2214","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3319","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3205","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","364","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","828","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","849","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","947","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1142","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1155","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1244","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1251","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1890","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1163","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1362","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2085","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2472","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2767","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2820","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2350","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1001","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1133","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","192","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3378","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","361","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1809","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","26","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","75","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","267","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","291","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","696","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","795","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1110","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1283","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1860","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1948","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2302","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3445","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2031","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2194","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2338","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2440","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2446","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1094","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","847","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","298","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","322","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","397","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","770","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","815","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","887","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","905","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1139","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1298","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1426","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1842","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2207","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","740","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","801","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","912","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1057","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1780","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1846","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2211","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2390","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2545","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2768","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","317","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","353","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1349","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1767","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1829","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1205","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2035","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2063","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3371","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","861","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3389","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","305","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","676","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","755","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","835","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","957","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2429","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1266","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1137","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","637","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1924","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1819","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2649","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1960","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1052","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1926","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2067","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3415","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2163","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2308","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2567","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2747","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3225","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2333","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","320","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2022","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2068","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","757","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2570","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1786","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2811","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","997","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3254","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3270","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1881","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","3293","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1351","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","1200","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2339","2023-10-29","2023-11-05","449.99","249.99","STORE"
"88347594","2490","2023-10-29","2023-11-05","449.99","249.99","STORE"
